Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
1323,84,0,2,32,32,68,8.35,103.33,721.67,28.0,0.05,20.0,0.0,0.0,0.25,0.42,2.47,2.96,242.33,277.67,1.0,1.0,5.33,0.54,2.69
1324,26,0,18,214,214,80,10.0,4.58,80.75,1.5,0.76,1.46,5.0,2.5,0.0,0.12,27.83,5.08,0.0,1.33,1.17,1.15,5.25,3.0,8.67
1325,34,0,3,98,98,35,5.0,22.67,425.14,3.67,0.11,6.86,0.91,0.91,0.95,0.41,33.82,3.57,43.86,23.0,1.14,1.29,3.71,1.31,2.5
1326,100,0,10,179,179,62,10.0,20.17,223.17,3.92,0.6,1.75,5.0,2.5,0.0,0.44,59.77,2.88,42.58,95.85,1.15,1.38,6.38,2.92,6.54
1327,37,0,23,214,214,119,10.0,81.62,695.08,2.08,0.68,9.58,5.0,2.5,0.05,0.43,151.28,3.06,65.38,9.75,1.17,1.23,5.08,2.92,5.96
1328,27,9,10,214,214,58,10.0,1.08,41.58,1.67,0.71,0.36,5.0,0.45,0.0,0.15,5.67,2.18,1.08,2.5,1.17,1.08,5.62,2.92,5.97
1329,245,0,8,174,173,125,8.35,112.42,826.58,1.75,0.66,20.08,5.0,5.0,0.2,0.29,167.33,3.35,104.67,6.25,1.0,1.08,6.46,2.85,9.36
1330,86,0,10,138,137,128,0.0,43.8,584.1,3.6,0.52,9.2,5.0,5.0,0.23,0.36,167.36,2.99,58.9,32.3,1.0,1.0,4.09,2.46,3.28
1331,43,0,0,154,152,137,5.0,123.67,1134.08,1.25,0.56,39.77,4.09,0.0,0.51,0.28,275.84,2.41,101.83,3.33,0.83,1.17,3.62,2.77,4.02
1332,54,10,20,173,173,47,10.0,1.36,25.09,2.42,0.75,1.58,5.0,1.35,-1.0,0.74,3.62,0.0,22.75,33.33,1.08,1.15,6.38,2.85,5.88
1333,27,0,2,170,167,65,10.0,5.75,66.17,1.5,0.84,1.67,5.0,1.35,0.0,0.3,12.25,2.09,3.25,0.0,0.75,1.23,4.38,2.62,6.5
1334,10,9,9,165,165,42,0.0,0.0,9.56,0.0,0.0,0.0,4.55,0.0,-1.0,0.0,0.49,0.0,-1.0,-1.0,1.0,0.9,5.4,2.23,1.55
1335,57,0,9,175,175,51,10.0,17.75,163.58,3.58,0.48,2.42,5.0,2.5,0.0,0.4,23.72,0.0,20.25,40.46,1.08,1.23,6.38,3.0,5.64
1336,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1338,0.0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.81
1339,123,0,27,218,218,58,10.0,27.33,311.25,5.58,0.51,2.58,5.0,5.0,0.17,0.61,91.05,2.49,49.17,46.33,1.25,1.15,6.31,2.77,7.65
1340,2,0,0,30,30,50,5.0,14.0,337.5,0.0,0.5,1.5,0.0,0.0,-1.0,0.5,0.0,0.0,-1.0,-1.0,1.5,1.5,8.5,0.38,4.4
1341,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
1342,0.0,0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.17
1343,23,0,13,209,209,53,10.0,7.67,112.25,1.58,0.75,1.0,5.0,1.65,0.0,0.26,6.2,3.94,3.92,3.33,1.17,1.08,6.62,2.69,8.82
1344,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,3.96
1345,0.0,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.01
1346,64,8,9,179,177,67,5.0,62.92,518.42,4.92,0.57,6.67,5.0,2.5,0.14,0.36,109.11,1.8,42.17,21.17,1.08,1.08,5.77,2.92,4.16
1348,60,9,18,220,220,109,10.0,88.31,913.46,4.62,0.41,19.5,5.0,2.5,0.19,0.48,234.26,2.95,63.33,30.58,1.25,1.15,6.15,3.0,10.0
1349,59,56,82,175,183,107,10.0,19.5,277.67,3.5,0.5,3.42,5.0,4.15,0.08,0.64,31.92,3.27,49.58,67.85,1.54,1.23,6.0,3.0,10.0
1350,29,0,12,180,177,65,10.0,63.0,308.5,1.58,0.78,2.75,5.0,0.0,0.02,0.34,48.77,2.23,13.0,5.42,1.0,1.23,5.85,2.92,8.27
1351,30,9,5,176,176,61,10.0,34.31,252.62,1.83,0.77,2.08,5.0,5.0,0.01,0.53,46.09,2.53,24.54,19.25,1.08,1.23,6.0,3.0,5.83
1352,56,0,8,209,209,61,10.0,27.92,185.75,1.75,0.73,0.42,5.0,5.0,5.52,0.11,37.7,3.54,5.91,10.92,1.17,1.08,6.62,3.0,5.44
1353,35,0,5,174,173,83,10.0,6.64,135.67,1.58,0.87,1.33,5.0,0.0,0.02,0.57,48.85,2.9,17.33,11.67,1.0,1.08,6.0,2.92,7.25
1355,2,0,3,4,4,35,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,-1.0,0.5,3.05,1.96,-1.0,-1.0,0.0,0.0,0.0,0.15,2.46
1356,16,0,0,34,34,31,10.0,89.33,531.33,5.33,0.1,4.33,0.0,0.0,1.28,0.44,3.85,0.0,58.33,77.67,1.0,1.0,6.33,0.62,2.87
1357,18,0,7,171,169,41,5.0,1.09,37.27,1.27,0.65,0.36,3.64,0.36,-1.0,0.17,3.25,1.54,0.0,0.0,1.17,1.08,5.58,2.46,1.61
1358,150,0,15,181,181,131,8.35,149.62,1196.77,7.75,0.28,39.75,5.0,0.0,0.11,0.57,273.47,2.13,323.25,86.75,1.08,2.08,4.38,2.92,5.18
1359,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.08
1390,0.0,0,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1430,28,0,10,193,191,64,10.0,39.42,394.58,1.67,0.74,2.92,5.0,2.5,0.05,0.18,93.48,3.44,9.33,4.92,1.58,1.08,5.46,2.92,10.0
1437,111,1,19,151,146,52,0.0,52.4,537.3,6.7,0.44,7.6,5.0,5.0,0.01,0.53,162.28,2.97,57.7,63.4,0.91,0.91,6.09,2.46,8.41
1441,91,9,20,177,175,128,10.0,96.92,756.75,2.42,0.64,18.33,5.0,5.0,0.09,0.3,151.74,2.77,109.92,12.58,1.08,1.15,5.62,3.0,5.45
1454,31,0,14,144,144,45,10.0,53.56,456.67,1.56,0.61,14.7,2.73,2.73,0.33,0.06,81.33,4.32,2.33,-1.0,0.9,1.5,6.9,2.15,2.46
1458,60,0,22,216,215,62,10.0,66.75,709.83,2.45,0.54,13.25,5.0,0.0,0.26,0.5,111.73,5.03,34.36,11.08,1.08,1.15,5.92,2.92,6.25
1459,0.0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1470,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1471,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1472,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1473,0.0,0,0,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.64
1529,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1576,0.0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.16
1577,3,0,0,16,16,28,0.0,8.0,173.0,1.5,0.0,2.5,0.0,0.0,-1.0,1.0,0.0,0.0,39.0,25.0,1.0,1.0,4.5,0.31,0.0
1578,0.0,0,0,1,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.03,0.0,-1.0,-1.0,0.0,0.0,0.0,0.15,0.48
1584,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1613,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.09
1614,0.0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.87
1615,0.0,0,0,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1618,0.0,0,0,0,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1621,0.0,0,0,0,0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1727,18,0,0,151,148,37,5.0,0.27,11.27,1.0,0.93,0.27,4.55,0.0,-1.0,0.06,4.06,0.0,0.0,0.0,0.64,0.82,4.42,2.31,5.09
1728,2,0,0,11,11,29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.23,1.13
1729,69,9,13,214,214,43,10.0,18.54,180.42,2.17,0.75,0.25,5.0,1.8,-1.0,0.42,32.7,1.89,14.08,32.92,1.17,1.15,5.46,3.0,5.45
1764,0.0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
1088,38,0,7,167,165,55,3.35,2.67,53.33,1.0,0.95,0.17,5.0,0.45,0.0,0.13,6.99,2.18,0.0,1.25,0.83,0.83,3.92,2.62,7.83
1089,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1090,0.0,0,0,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1091,54,26,6,117,117,88,0.0,112.42,791.17,2.45,0.44,9.09,4.09,4.09,0.15,0.33,116.06,3.96,32.36,7.91,0.83,0.82,2.73,2.46,5.93
1092,0.0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.14
1093,0.0,0,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.24
1094,16,8,8,141,139,50,0.0,0.3,11.6,1.0,1.0,0.0,5.0,0.45,-1.0,0.0,2.29,2.31,-1.0,-1.0,1.0,0.9,4.0,2.46,0.0
1095,116,0,4,169,166,75,5.0,60.5,618.17,2.5,0.58,10.33,5.0,2.5,0.04,0.11,123.22,2.37,15.45,10.5,1.08,1.0,3.75,2.92,7.4
1096,11,0,11,70,70,70,0.0,192.56,1380.56,1.22,0.34,12.5,2.27,2.27,0.01,0.18,112.26,3.35,32.75,-1.0,0.38,0.56,2.12,1.69,0.0
1097,236,1,0,165,164,69,6.65,256.75,1552.58,11.83,0.48,32.25,5.0,5.0,0.28,0.58,487.98,3.57,188.58,95.92,1.08,1.25,3.69,2.92,6.92
1098,0.0,0,0,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1099,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1100,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.22
1101,0.0,0,0,0,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1102,25,0,3,145,143,36,0.0,8.18,102.18,1.18,0.74,0.18,5.0,2.5,0.01,0.24,66.94,3.17,0.0,2.73,0.73,0.73,4.75,2.38,5.06
1103,62,10,22,177,175,188,10.0,190.77,1208.83,2.92,0.5,11.17,5.0,5.0,0.07,0.24,377.63,2.69,53.67,20.92,1.15,1.25,4.08,3.0,9.16
1104,68,0,5,173,173,94,5.0,62.25,580.42,4.25,0.45,5.83,5.0,3.35,0.03,0.49,175.74,2.98,31.75,26.67,1.15,0.92,4.23,2.92,5.5
1105,0.0,0,0,0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1106,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.05
1107,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.08
1117,80,0,21,177,175,65,5.0,53.15,444.17,2.75,0.64,3.08,5.0,5.0,0.06,0.17,85.2,3.24,13.0,13.75,1.08,1.08,5.38,2.69,7.53
1118,59,0,23,187,185,55,10.0,53.5,531.17,2.58,0.48,4.58,5.0,5.0,0.11,0.27,189.19,2.89,22.69,15.5,1.58,1.08,5.62,2.85,9.34
1140,69,11,20,185,183,37,10.0,33.58,333.75,3.67,0.46,5.33,4.55,0.0,0.06,0.74,52.88,4.5,16.55,52.0,1.08,1.08,4.38,2.77,8.11
1183,0.0,0,0,0,0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1190,29,12,29,117,115,30,5.0,10.78,236.5,2.22,0.34,2.33,2.27,1.14,0.74,0.62,28.87,4.44,16.56,27.9,0.56,1.78,2.0,2.0,5.14
1191,5,4,13,61,61,52,0.0,62.5,422.5,1.25,0.5,15.75,1.36,0.68,0.82,0.2,26.64,3.11,106.0,-1.0,1.25,1.25,4.5,0.85,0.0
1192,0.0,0,0,0,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1193,41,6,22,135,133,83,0.0,30.64,257.09,1.64,0.47,5.36,3.18,1.59,0.18,0.76,88.92,1.87,36.82,20.45,0.82,1.42,2.55,2.38,2.62
1194,17,2,9,38,38,45,0.0,172.8,933.4,3.4,0.41,15.4,1.36,1.36,0.76,0.35,58.2,2.28,82.6,0.0,0.6,1.0,1.6,0.92,0.0
1195,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
1196,0.0,0,0,0,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1197,0.0,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1198,37,3,14,157,154,45,0.0,52.22,606.4,3.7,0.43,6.56,3.94,0.0,0.05,0.62,111.25,3.84,66.78,60.33,1.67,1.7,3.1,2.15,1.35
1199,33,6,25,115,113,58,5.0,30.1,297.1,2.11,0.42,2.33,3.18,1.59,0.06,0.55,19.76,2.9,14.78,21.67,1.1,0.89,3.3,2.15,5.02
1200,0.0,0,0,0,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1201,38,0,34,150,147,54,3.35,47.67,714.62,1.36,0.55,17.67,4.09,2.74,0.05,0.37,175.24,3.2,70.54,11.08,0.92,0.92,3.0,2.69,7.21
1202,0.0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1203,3,0,0,30,30,31,0.0,16.67,118.0,0.0,0.33,5.0,0.45,0.3,-1.0,0.33,4.53,0.0,35.67,-1.0,1.0,2.0,2.0,0.54,1.3
1204,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1205,0.0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1206,0.0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1207,0.0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1208,0.0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1210,377,6,39,203,200,150,5.0,115.33,1230.17,22.08,0.07,26.83,3.94,3.94,0.08,0.47,449.84,4.3,225.17,221.17,1.58,1.77,3.25,2.69,8.86
1251,0.0,0,0,0,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1265,0.0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1287,0.0,0,0,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1295,11,3,37,59,59,59,0.0,24.8,328.2,1.83,0.26,1.6,0.0,0.0,0.02,0.27,45.35,3.21,6.5,12.5,0.2,0.0,3.17,1.23,0.0
1403,3,6,10,55,55,44,0.0,2.25,144.5,0.75,0.75,0.0,1.36,0.0,-1.0,0.0,0.15,0.0,-1.0,-1.0,0.75,1.25,5.0,0.69,3.95
1428,0.0,0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1442,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1443,16,34,48,125,123,40,0.0,43.91,520.09,1.45,0.47,8.91,3.18,3.18,0.65,0.31,61.9,3.69,18.1,1.5,1.0,1.55,2.3,2.15,5.47
1444,0.0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.8
1462,0.0,0,0,0,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1553,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.08
1554,0.0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.09
1592,0.0,0,0,0,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1598,0.0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1599,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1600,4,0,5,37,37,29,0.0,26.33,353.33,1.33,0.83,3.67,1.36,1.36,3.55,0.0,23.8,2.3,13.0,-1.0,0.67,1.33,1.33,0.69,1.54
1601,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1602,22,7,18,106,105,57,5.0,95.5,625.2,1.33,0.43,11.3,3.18,1.59,0.42,0.18,90.47,3.32,19.22,0.0,0.56,1.0,2.11,2.08,5.0
1642,0.0,0,0,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1683,0.0,0,0,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1708,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1710,1,2,1,4,4,34,0.0,183.0,1288.0,0.5,0.5,19.0,0.45,0.45,0.33,0.0,45.04,3.86,145.0,-1.0,0.5,0.5,1.5,0.31,0.0
1108,38,0,16,177,175,34,5.0,10.0,114.55,2.17,0.74,3.92,5.0,2.5,0.05,0.63,16.98,4.59,13.27,18.67,1.0,1.15,4.92,2.92,4.52
1109,29,0,13,189,187,92,10.0,118.92,915.83,1.83,0.69,11.25,5.0,5.0,0.09,0.14,206.41,3.82,9.83,0.0,1.46,1.15,5.15,2.92,8.73
1110,14,0,29,184,184,31,5.0,6.08,62.0,1.0,0.96,0.0,5.0,0.0,-1.0,0.14,1.91,0.0,8.25,-1.0,1.38,1.23,5.23,2.92,6.35
1111,52,0,14,177,175,63,5.0,31.67,511.0,1.83,0.65,5.08,5.0,2.5,0.01,0.29,94.36,3.18,19.67,3.75,1.0,1.17,5.0,2.92,9.15
1112,77,0,6,168,168,61,8.35,85.25,685.0,4.17,0.61,10.5,5.0,0.0,0.71,0.57,101.53,2.48,122.85,84.15,1.08,1.25,3.08,2.92,6.42
1113,70,13,32,182,182,38,8.35,29.0,433.0,2.0,0.63,2.25,5.0,5.0,0.05,0.14,70.25,2.36,8.25,9.17,1.08,1.42,4.62,2.92,8.69
1114,12,0,0,45,45,23,0.0,77.75,712.5,3.0,0.3,10.0,0.91,0.91,0.3,0.0,41.46,2.59,6.5,-1.0,0.5,0.5,4.25,0.77,0.0
1115,0.0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
1116,25,2,8,185,183,44,10.0,88.17,679.83,1.58,0.72,7.92,5.0,5.0,0.09,0.28,110.48,3.06,31.67,3.73,1.15,1.33,4.85,2.77,7.73
1213,39,5,0,165,163,38,8.35,36.15,358.42,2.08,0.55,10.38,4.09,2.04,0.07,0.36,67.17,2.42,29.08,8.33,1.15,1.08,3.77,2.69,6.91
1214,77,17,61,146,145,56,5.0,223.25,1825.58,3.83,0.47,17.0,4.09,4.09,0.22,0.22,225.82,4.89,36.67,10.25,0.92,2.0,3.0,2.38,9.4
1215,73,0,28,186,186,35,8.35,53.08,396.42,2.58,0.66,10.46,5.0,0.0,0.47,0.3,79.1,3.14,56.42,14.0,1.46,1.23,5.31,2.85,5.26
1216,4,2,0,9,9,32,0.0,10.0,87.5,1.0,0.25,0.5,0.45,0.45,0.19,0.25,1.82,3.06,-1.0,-1.0,0.0,1.0,0.5,0.62,0.0
1217,50,12,2,111,110,68,0.0,26.0,224.33,3.75,0.61,0.5,4.09,2.04,0.13,0.7,58.96,1.66,18.25,48.0,1.11,1.67,2.0,2.08,6.49
1218,43,0,4,106,106,81,5.0,105.38,818.75,5.38,0.28,27.75,0.91,0.91,0.29,0.49,76.69,3.57,170.0,13.71,0.43,2.5,3.38,1.46,6.67
1219,25,9,3,47,47,50,5.0,113.0,775.6,5.0,0.24,12.8,0.45,0.45,0.28,0.4,26.16,3.03,59.0,15.2,0.6,1.0,2.6,0.92,6.28
1220,92,0,2,167,166,163,5.0,113.77,910.92,5.17,0.46,26.85,4.55,2.27,0.09,0.64,196.56,2.54,165.23,41.42,1.08,1.77,3.69,2.85,5.01
1221,0.0,0,0,0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.33
1222,3,0,2,33,33,36,0.0,0.0,8.33,0.0,0.0,0.0,1.36,0.0,-1.0,0.0,0.18,0.0,-1.0,-1.0,0.67,0.67,5.0,0.62,0.0
1223,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1224,4,0,1,8,8,36,0.0,31.0,397.5,2.0,0.12,6.5,0.45,0.45,0.08,0.75,9.02,3.96,53.5,34.5,0.0,0.5,1.5,0.38,1.83
1225,83,4,6,147,146,132,5.0,170.25,1064.75,4.91,0.41,25.33,4.55,4.55,0.45,0.54,287.59,2.38,69.82,13.82,0.82,1.27,3.42,2.69,5.99
