Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
1267,15,28,58,192,204,85,0.0,6.0,92.2,1.36,0.65,1.1,4.5,3.02,0.0,0.33,26.94,3.37,3.4,1.5,2.6,0.8,4.3,2.17,3.94
1268,0.0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.33
1269,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1270,0.0,0,0,0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1271,0.0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.25
1272,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1273,42,60,69,171,180,188,10.0,46.0,657.25,2.91,0.25,6.73,4.5,4.5,0.73,0.38,120.28,2.98,31.27,24.36,1.2,0.73,4.33,2.92,10.0
1274,0.0,0,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1275,5,0,20,74,74,68,0.0,50.6,468.17,0.4,0.07,3.83,1.0,0.0,0.05,0.2,22.02,2.85,25.33,0.0,3.5,0.33,2.67,1.17,4.4
1276,11,6,0,80,78,102,10.0,113.6,1269.6,2.2,0.43,14.4,1.0,1.0,0.26,0.09,53.28,3.76,41.8,0.0,3.4,0.0,2.2,1.17,8.85
1277,0.0,0,0,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.2
1279,0.0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1284,0.0,0,0,0,0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1292,0.0,0,0,0,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1293,0.0,0,0,0,0,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0,0,0,0,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1295,0.0,0,0,0,0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1298,0.0,0,0,0,0,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1305,0.0,0,0,0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0,0,0,0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1313,0.0,0,0,0,0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1384,12,32,0,141,151,127,0.0,55.86,735.0,1.14,0.89,2.0,3.5,0.0,0.35,0.42,74.77,1.97,11.14,7.14,2.43,0.75,4.29,1.92,0.74
1393,0.0,0,0,0,0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1456,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1460,31,0,15,87,85,73,0.0,19.43,262.62,2.0,0.38,2.43,2.5,2.5,3.7,0.81,19.59,7.2,33.5,26.71,0.86,0.62,2.14,1.58,3.68
1461,30,24,44,111,121,65,10.0,96.71,1059.38,3.75,0.24,8.14,2.5,0.0,0.06,0.4,68.36,4.91,57.62,29.0,1.75,1.38,4.14,1.92,9.33
1463,29,31,63,202,215,57,10.0,44.08,643.75,2.09,0.55,9.18,5.0,5.0,0.24,0.17,118.1,3.38,7.36,0.0,2.82,0.73,3.27,2.83,9.85
1465,0.0,0,0,0,0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1566,0.0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.64
1567,0.0,0,0,0,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.83
1570,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.09
1571,0.0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1608,0.0,0,0,0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1609,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1610,0.0,0,0,0,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1641,0.0,0,0,0,0,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1648,0.0,0,0,0,0,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1677,0.0,0,0,0,0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.02
1694,40,0,21,132,129,73,8.35,25.1,344.4,1.8,0.52,2.1,3.0,0.0,0.05,0.38,38.92,3.88,6.8,9.4,1.1,0.73,3.45,2.42,7.02
1695,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
1714,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.17
1715,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1759,0.0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.34
1171,2,0,0,10,10,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.07,0.0,-1.0,-1.0,0.0,0.0,0.0,0.17,0.0
1479,75,1,11,195,210,49,5.0,0.0,15.9,1.18,1.0,0.36,5.0,0.0,0.26,0.41,1.38,0.0,6.64,5.82,1.91,1.08,3.55,2.67,8.45
1480,27,6,5,173,188,87,0.0,12.91,67.91,1.55,0.75,0.36,5.0,0.0,6.26,0.56,3.44,0.0,9.45,13.64,2.0,1.17,3.45,2.5,5.14
1481,10,0,2,183,181,111,0.0,0.0,14.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.77,0.0,-1.0,-1.0,2.55,0.82,2.82,2.83,6.19
1482,2,1,2,10,10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.17,6.09
1483,10,5,9,83,80,128,10.0,32.14,71.5,1.17,0.69,1.43,2.0,0.0,0.09,0.3,1.16,0.0,2.17,0.0,1.71,0.71,2.57,1.58,5.47
1484,43,0,5,143,143,58,0.0,204.4,1578.0,8.6,0.22,13.4,1.0,1.0,0.27,0.42,39.17,2.78,131.6,72.4,8.8,0.6,3.4,1.0,3.06
1485,9,5,25,159,172,59,0.0,0.0,10.0,1.0,1.0,0.0,5.0,0.0,15.8,0.0,0.89,0.0,0.0,-1.0,2.1,0.73,3.2,2.58,6.59
1486,11,0,13,25,25,72,0.0,27.67,446.33,3.67,0.0,1.67,0.0,0.0,-1.0,0.36,3.38,3.09,22.67,28.0,1.0,0.0,2.33,0.5,5.0
1487,0.0,0,0,1,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.03,0.0,-1.0,-1.0,0.0,0.0,0.0,0.17,0.0
1488,129,0,5,190,202,78,5.0,54.45,601.91,7.64,0.39,0.64,5.0,3.75,0.01,0.64,97.29,3.27,54.27,97.09,1.91,1.08,3.73,2.75,6.6
1489,27,20,51,189,204,118,5.0,12.18,272.91,1.73,0.71,1.45,5.0,5.0,0.83,0.22,43.49,2.71,3.55,0.0,1.82,0.64,3.36,2.92,7.13
1490,69,6,20,196,211,180,8.35,27.55,341.27,1.64,0.86,2.09,5.0,0.0,0.04,0.25,31.6,2.59,3.09,3.64,1.91,1.08,3.55,2.83,7.03
1491,45,0,21,172,187,86,5.0,54.18,581.45,2.82,0.53,1.0,5.0,3.75,0.07,0.24,47.4,2.58,6.64,9.0,1.91,1.08,3.55,2.67,6.88
1492,21,0,10,197,209,98,10.0,0.0,9.9,1.0,1.0,0.18,5.0,0.0,6.46,0.05,0.44,0.0,0.0,-1.0,1.91,1.08,3.64,2.83,7.51
1493,41,0,43,103,117,78,0.0,57.33,609.7,4.1,0.33,6.0,4.0,4.0,0.5,0.59,127.13,1.89,53.1,31.89,1.0,0.6,2.8,2.25,7.21
1494,51,6,7,188,203,143,5.0,15.8,284.27,1.2,0.85,2.27,5.0,0.0,0.01,0.53,12.15,3.51,3.9,4.0,1.91,1.08,3.64,2.83,6.59
