Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
3731,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3733,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3734,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3735,0.0,0,0,0,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.0
3737,46,23,58,210,208,99,5.0,36.62,423.23,1.69,0.67,5.92,3.33,3.33,0.04,0.41,91.7,2.83,7.75,9.62,2.0,1.07,3.57,1.08,5.0
3738,33,23,38,233,248,216,10.0,49.38,615.92,2.36,0.69,4.92,3.33,0.0,0.09,0.48,153.13,3.26,24.92,19.85,2.31,1.14,4.08,1.19,9.0
3739,36,26,36,199,218,48,5.0,19.82,105.18,1.55,0.71,4.33,3.06,0.0,0.71,0.39,13.91,6.73,18.75,7.75,2.17,1.15,3.58,1.0,4.1
3740,17,23,46,233,248,98,5.0,22.77,116.62,1.08,0.96,0.62,3.33,0.0,0.07,0.24,25.87,4.05,1.62,2.0,2.31,1.14,4.08,1.12,5.0
3792,10,23,31,154,166,31,0.0,1.55,11.36,1.0,1.0,0.0,2.78,0.0,8.0,0.0,0.45,0.0,-1.0,-1.0,1.73,0.83,2.91,0.96,1.0
3793,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.25
3794,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3796,207,23,34,209,229,20,6.65,3.42,22.17,1.25,0.93,0.0,2.78,0.0,6.5,0.23,0.37,0.0,0.0,0.0,2.75,1.08,3.67,1.0,6.0
3806,32,31,65,293,302,56,10.0,144.47,1002.37,1.28,0.85,7.44,5.0,5.0,0.31,0.16,441.39,2.69,36.68,1.89,1.28,1.21,4.1,1.85,9.0
3828,57,61,47,165,161,80,6.65,79.36,816.09,1.3,0.43,6.73,1.94,1.94,0.42,0.49,119.06,3.07,38.91,20.82,3.08,1.18,3.25,1.08,8.0
3836,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1085,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2049,0.0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.24
2535,12,6,25,122,128,14,0.0,33.12,500.0,1.33,0.83,5.12,2.5,2.0,0.03,0.17,75.74,3.76,12.44,3.12,1.12,1.11,4.12,0.85,0.62
2848,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0
2853,37,75,92,334,344,73,8.9,23.79,500.71,1.6,0.69,4.7,4.72,2.93,0.13,0.3,177.17,2.66,15.7,0.0,2.84,1.15,3.22,1.74,9.0
2864,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
2891,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3030,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3620,16,23,52,194,206,34,0.0,158.94,1091.76,0.81,0.61,9.75,3.33,2.86,0.0,0.06,253.57,3.45,19.12,0.0,1.38,1.25,3.06,1.3,6.0
3741,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3742,0.0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3743,18,37,40,191,193,28,2.2,26.8,220.4,0.86,0.66,1.87,3.06,1.53,0.01,0.11,68.16,3.18,6.27,0.0,1.67,0.69,3.12,1.22,5.0
3744,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3745,78,6,27,132,129,18,8.9,55.1,404.56,1.56,0.57,9.89,1.67,1.67,0.17,0.12,78.07,2.09,30.6,5.67,1.6,1.5,3.0,0.74,9.0
3746,100,41,26,167,178,44,0.0,171.5,1220.87,2.54,0.39,7.86,2.78,2.78,0.04,0.14,266.34,3.28,41.29,21.0,1.29,0.93,2.77,1.22,4.0
3747,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3748,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0
3749,22,5,93,218,226,22,5.57,54.08,508.83,1.23,0.53,10.31,2.5,1.68,0.16,0.18,108.28,2.41,40.0,-1.0,1.75,0.93,3.93,1.07,7.0
3750,24,5,16,119,124,25,1.1,89.7,605.6,1.78,0.56,8.44,1.94,0.0,0.11,0.38,61.02,2.25,18.11,0.0,1.44,0.8,2.78,0.74,6.0
3751,40,59,38,277,289,48,10.0,42.44,533.2,1.27,0.98,3.75,6.67,6.14,0.02,0.05,192.35,3.53,1.92,0.0,0.79,0.92,3.28,2.07,10.0
3752,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3753,9,23,33,79,79,29,0.0,10.33,94.5,0.83,0.57,1.83,1.11,0.0,0.1,0.56,0.43,0.0,21.33,1.83,1.33,1.14,2.43,0.56,1.0
3754,7,23,33,76,75,54,0.0,65.2,567.2,1.4,0.65,17.0,1.11,1.11,3.53,0.0,69.01,2.51,84.8,-1.0,3.4,1.4,3.8,0.48,1.07
3798,22,37,31,181,191,38,6.67,96.77,747.77,1.14,0.59,17.5,2.5,2.07,0.01,0.27,187.16,2.11,28.38,0.71,0.85,1.2,3.14,1.26,8.0
3805,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3812,5,5,10,33,32,59,0.0,46.0,510.0,2.5,0.42,2.5,0.56,0.56,0.14,0.6,13.19,3.64,27.5,17.0,0.0,1.5,3.5,0.15,4.0
3813,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.23
3872,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3873,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3947,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
