Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
1451,66,0,27,110,110,22,10.0,24.44,268.32,1.0,1.0,0.0,6.67,5.0,1.95,0.0,56.36,3.16,-1.0,-1.0,0.0,0.0,3.06,2.74,6.13
1555,42,3,0,46,46,40,0.0,133.62,1251.22,4.67,0.2,0.0,2.33,2.33,0.06,0.12,219.25,2.03,2.89,3.12,0.0,0.0,3.33,1.32,3.51
1557,47,0,14,119,119,30,5.0,103.06,574.67,2.11,0.7,0.0,6.19,5.32,0.09,0.49,155.67,2.39,7.28,11.24,0.0,0.0,3.21,2.89,5.46
1558,41,0,1,80,80,34,10.0,62.83,488.58,1.18,0.91,0.0,3.33,3.33,2.02,0.12,191.87,2.28,0.0,0.0,0.0,0.0,4.36,1.79,5.75
1559,3,0,0,14,14,28,0.0,51.0,416.5,0.75,0.38,0.0,0.67,0.67,0.06,0.33,47.53,1.62,-1.0,3.75,0.0,0.0,3.0,0.42,3.15
1560,23,18,13,35,35,11,0.0,83.8,1074.2,4.6,0.25,0.0,0.67,0.67,1.05,0.52,36.98,3.09,23.0,38.0,0.0,0.0,5.2,0.53,0.04
1561,16,4,13,40,40,24,0.0,43.36,299.71,0.71,0.41,0.0,3.33,2.23,0.52,0.25,113.32,2.13,0.0,0.0,0.0,0.0,0.46,1.74,3.46
1562,2,5,11,16,11,22,0.0,119.25,654.5,0.5,0.5,0.0,0.81,0.54,0.41,0.0,62.62,2.41,-1.0,-1.0,0.0,0.0,2.75,0.53,5.01
1563,31,1,0,75,75,35,10.0,15.83,160.33,1.67,0.62,0.42,2.95,2.36,0.14,0.29,16.93,3.84,0.0,2.08,0.0,1.08,2.25,1.84,6.22
1564,0.0,0,2,9,9,6,0.0,81.0,434.33,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,8.34,1.93,-1.0,-1.0,0.0,0.0,2.33,0.32,0.0
1603,77,58,50,100,100,28,10.0,75.94,495.44,2.06,0.63,0.0,6.0,5.28,0.35,0.3,241.04,3.62,2.61,10.22,0.0,0.0,2.74,2.89,5.03
1604,0.0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.11,0.0
1643,0.0,0,0,2,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.14,2.37,-1.0,-1.0,0.0,0.0,0.0,0.11,0.0
1685,35,4,1,8,8,5,0.0,13.0,428.17,3.0,0.34,0.0,1.43,0.71,0.38,0.14,66.72,1.57,0.0,15.0,0.0,0.0,0.0,0.68,0.0
1686,5,8,5,7,7,3,0.0,55.0,328.0,1.67,0.33,0.0,0.33,0.33,7.57,0.6,13.41,3.6,6.33,17.67,0.0,0.0,1.67,0.37,0.01
1687,34,2,0,111,111,25,0.0,20.94,286.61,1.31,0.6,0.0,6.19,5.26,0.05,0.41,85.71,2.06,0.81,3.44,0.0,0.0,2.76,2.63,5.02
1688,1,4,0,5,5,3,0.0,13.5,135.5,0.5,0.5,0.0,0.33,0.33,-1.0,0.0,4.54,0.0,-1.0,-1.0,0.0,0.0,2.0,0.26,0.0
1690,6,0,1,5,5,5,0.0,5.5,42.5,3.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.92,0.0,22.5,53.5,0.0,0.0,2.0,0.21,0.0
1691,59,66,4,91,100,22,10.0,73.18,681.59,2.47,0.65,0.0,5.67,3.8,1.25,0.15,121.41,3.09,0.76,4.12,0.0,0.12,2.33,2.68,2.0
1702,11,0,2,17,17,10,5.0,117.8,760.6,2.2,0.0,3.2,0.0,0.0,0.12,0.91,15.04,4.04,48.0,42.6,0.0,0.0,3.2,0.53,0.85
1709,42,4,8,32,32,16,0.0,26.0,369.25,3.57,0.27,5.88,1.9,1.58,0.0,0.31,33.03,3.2,28.43,13.43,0.0,0.0,0.0,1.0,0.0
1712,27,4,0,27,27,8,0.0,49.29,518.88,1.71,0.39,0.0,2.38,0.79,0.17,0.07,53.51,3.03,-1.0,3.75,0.0,0.0,0.25,1.11,0.0
1846,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1077,0.0,0,0,0,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
1078,0.0,0,0,0,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
1080,0.0,0,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
1082,0.0,0,0,0,0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.25
1085,0.0,0,0,0,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
1094,8,0,0,24,24,30,0.0,6.33,150.0,1.0,1.0,0.0,0.0,0.0,0.17,0.0,11.92,2.71,-1.0,-1.0,0.0,0.0,0.0,0.74,0.0
1105,33,0,13,76,76,16,0.0,2.78,22.22,1.0,1.0,0.0,0.0,0.0,0.0,0.3,8.72,0.0,0.0,0.0,0.0,0.0,5.8,1.58,0.0
1150,62,0,3,99,99,35,10.0,62.88,685.67,2.71,0.51,0.0,6.67,6.67,0.73,0.16,168.12,2.95,1.17,6.11,0.0,0.0,2.39,2.42,2.61
1151,175,0,0,100,100,29,0.0,112.67,660.67,7.28,0.39,0.0,6.67,4.47,0.57,0.57,175.88,2.01,37.22,90.94,0.0,0.11,2.47,2.63,3.12
1152,185,59,1,103,103,24,0.0,33.35,469.78,6.88,0.35,0.06,6.67,6.67,1.02,0.66,157.39,2.31,59.06,133.39,0.0,0.0,2.95,2.74,2.71
1153,71,4,0,108,108,14,10.0,28.39,340.83,2.72,0.61,0.0,6.67,4.67,0.05,0.3,100.63,3.09,4.83,11.18,0.0,0.0,2.95,2.74,5.84
1155,35,3,0,104,104,18,10.0,23.83,243.72,1.22,0.91,0.0,6.67,4.47,0.79,0.03,102.31,1.9,-1.0,0.0,0.0,0.0,2.74,2.68,7.83
1156,11,0,1,11,11,7,0.0,44.33,391.33,3.67,0.5,0.0,0.81,0.81,0.97,0.09,19.65,1.99,-1.0,8.33,0.0,0.0,1.33,0.37,0.42
1157,33,0,3,97,97,17,5.0,46.22,393.17,1.28,0.94,0.0,6.67,3.33,0.05,0.09,134.31,2.23,0.0,0.0,0.0,0.0,2.58,2.63,3.29
1158,87,0,0,96,96,21,10.0,19.89,173.39,2.39,0.68,0.0,6.67,2.87,0.23,0.34,100.34,3.78,1.89,8.61,0.0,0.11,2.37,2.63,7.07
1159,102,0,2,89,89,17,0.0,29.56,215.35,3.71,0.55,0.0,6.67,1.13,0.38,0.75,70.48,2.55,22.94,57.47,0.0,0.12,2.21,2.47,1.64
1160,37,0,8,97,97,23,10.0,42.33,304.22,1.56,0.8,0.0,6.67,5.47,0.01,0.14,109.21,3.41,0.0,1.67,0.0,0.0,2.63,2.63,5.11
1161,124,5,1,96,96,29,5.0,24.78,249.0,3.59,0.61,0.0,6.67,3.87,0.04,0.69,86.79,2.14,15.65,36.29,0.0,0.12,2.37,2.63,2.03
1162,64,8,0,96,96,38,10.0,49.71,419.12,2.44,0.65,0.0,6.67,6.67,0.1,0.44,180.99,1.88,4.67,15.39,0.0,0.06,2.26,2.74,5.02
1163,122,5,0,63,63,16,5.0,43.07,413.29,4.79,0.49,0.0,4.86,2.77,0.04,0.65,90.25,2.26,32.0,71.57,0.0,0.0,2.53,1.89,3.25
1164,25,21,36,87,87,20,0.0,35.11,323.28,1.0,0.85,0.0,6.67,6.07,0.19,0.2,106.76,2.48,0.0,1.67,0.0,0.0,1.89,2.58,1.43
1165,83,8,2,99,99,18,0.0,36.61,252.26,2.89,0.59,0.0,6.67,1.13,1.12,0.64,66.41,3.29,13.67,32.28,0.0,0.22,2.32,2.74,1.45
1166,89,3,2,94,94,23,10.0,35.56,365.06,3.17,0.66,0.0,6.67,3.33,2.02,0.57,90.48,3.84,14.17,36.67,0.0,0.0,2.53,2.68,3.28
1167,28,21,3,97,97,17,10.0,17.94,190.67,1.11,0.94,0.0,6.67,4.47,2.86,0.29,65.53,2.49,0.0,0.83,0.0,0.06,2.47,2.42,2.47
1168,40,49,44,98,98,20,10.0,34.76,341.28,1.67,0.82,0.0,6.67,6.67,6.76,0.05,73.77,4.55,-1.0,1.67,0.0,0.18,2.21,2.68,1.99
1169,38,8,0,100,100,27,5.0,43.72,363.0,1.65,0.69,0.0,6.67,6.07,0.22,0.21,109.59,2.65,0.0,0.88,0.0,0.0,2.58,2.74,5.01
1170,63,9,20,35,35,29,0.0,48.58,348.83,3.67,0.09,0.0,3.67,2.75,0.05,0.41,63.96,2.59,13.0,27.0,0.0,0.0,0.5,1.53,5.71
1171,58,21,0,99,99,45,10.0,51.83,459.44,2.78,0.6,0.0,6.67,3.33,1.56,0.31,151.42,1.95,3.06,12.72,0.37,0.0,2.53,2.63,2.77
1172,42,0,14,108,108,15,5.0,116.12,584.06,1.78,0.71,0.0,6.67,5.67,0.0,0.1,138.19,2.82,0.72,1.76,0.0,0.56,1.65,2.74,1.65
1173,5,0,1,27,23,10,0.0,29.14,288.71,0.29,0.29,0.14,1.43,0.0,0.53,0.4,25.67,3.0,0.0,0.0,0.0,0.0,0.29,0.79,0.05
1174,107,3,3,108,104,19,10.0,62.56,519.11,3.65,0.49,0.0,6.67,5.94,0.08,0.64,158.74,2.76,14.06,35.24,0.0,0.0,2.89,2.68,2.54
1175,46,8,51,98,98,18,10.0,50.71,582.28,2.0,0.7,0.0,6.33,4.94,0.25,0.33,118.89,2.45,2.06,6.33,0.0,0.0,2.84,2.63,7.55
1176,43,78,6,104,101,30,10.0,59.61,536.78,1.76,0.67,0.06,6.67,6.67,0.97,0.09,160.22,2.78,0.0,1.72,0.53,0.0,2.58,2.74,7.12
1177,83,0,0,88,88,21,0.0,29.11,177.5,3.56,0.55,0.0,6.67,3.0,0.27,0.46,72.42,2.63,5.59,16.29,0.0,0.24,1.74,2.42,1.17
1178,76,2,3,100,100,26,10.0,39.33,416.39,1.89,0.95,0.0,6.67,4.74,0.07,0.33,161.77,2.98,0.0,0.88,0.0,0.0,2.63,2.84,2.63
1179,40,0,8,105,105,29,10.0,24.22,347.33,1.72,0.74,0.0,6.67,5.47,0.02,0.17,87.6,3.17,0.0,1.67,0.0,0.0,2.35,2.47,1.46
1180,62,12,74,93,92,24,0.0,35.78,331.65,2.0,0.66,0.0,6.67,6.0,0.86,0.24,118.96,2.02,1.89,6.11,0.21,0.0,2.26,2.74,2.08
1181,42,0,0,94,94,31,5.0,36.89,302.67,1.89,0.71,0.0,6.67,3.8,1.44,0.12,111.25,2.0,0.0,2.5,0.0,0.06,2.11,2.68,5.09
1182,140,0,9,99,99,31,5.0,98.44,786.05,4.72,0.5,0.0,6.67,6.67,1.47,0.55,174.61,3.89,9.29,32.88,0.0,0.0,2.79,2.68,3.16
1183,98,0,5,101,101,58,10.0,87.53,821.29,3.59,0.57,0.0,6.67,5.74,0.15,0.49,322.71,2.35,25.06,63.89,0.0,0.0,3.0,2.63,5.46
1184,90,33,65,96,96,24,10.0,32.06,380.18,2.72,0.68,0.0,6.67,5.87,0.32,0.23,179.4,2.15,1.89,8.83,0.0,0.0,2.47,3.0,5.15
1185,53,1,3,85,85,24,0.0,21.06,145.12,2.53,0.63,0.0,6.67,3.67,0.12,0.34,60.49,1.97,3.71,9.35,0.0,0.12,1.83,2.47,2.39
1186,50,0,0,96,96,23,5.0,24.0,185.65,2.0,0.76,0.33,6.67,2.2,2.05,0.18,70.65,2.7,0.0,2.22,0.0,0.24,2.11,2.63,4.2
1187,63,0,10,58,58,11,10.0,33.82,305.0,4.27,0.46,0.0,3.86,3.47,0.0,0.33,50.59,4.1,3.55,11.82,0.0,0.0,2.0,1.68,2.58
1188,94,0,6,88,88,23,0.0,39.67,352.39,3.29,0.16,0.0,5.19,4.31,0.13,0.39,129.4,2.01,10.29,34.39,0.0,0.0,2.21,2.53,0.96
1189,39,0,4,20,20,5,0.0,114.67,1200.67,13.0,0.21,0.0,0.0,0.0,0.48,0.13,29.85,5.51,13.0,45.0,0.0,0.0,0.0,0.32,0.0
1190,14,5,10,20,20,16,0.0,6.67,175.33,4.67,0.28,0.0,0.0,0.0,-1.0,0.0,8.33,4.76,-1.0,-1.0,0.0,0.0,3.33,0.47,0.0
1193,0.0,0,0,0,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1194,43,0,4,24,24,22,0.0,11.17,100.0,3.0,0.49,0.0,0.0,0.0,1.37,0.79,35.15,2.4,14.0,33.83,0.0,0.0,0.0,0.74,0.0
1197,0.0,0,0,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.07,0.0,-1.0,-1.0,0.0,0.0,0.0,0.11,0.0
1200,13,0,0,10,10,52,0.0,3.5,40.0,0.6,0.33,0.0,0.0,0.0,1.24,0.0,5.28,3.68,-1.0,-1.0,0.0,0.0,0.0,0.63,0.0
1243,0.0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1248,0.0,0,0,0,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1326,0.0,0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1403,0.0,0,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1431,100,0,1,128,128,38,10.0,54.76,456.88,3.76,0.59,0.0,6.67,3.33,0.21,0.12,93.56,5.04,1.89,4.12,0.0,0.0,3.0,2.63,6.38
1432,73,63,5,101,101,43,10.0,13.33,386.67,2.67,0.69,0.0,6.67,3.33,1.29,0.23,107.6,2.72,1.22,3.44,0.0,0.24,2.16,2.63,4.23
1433,20,0,0,15,15,13,10.0,70.0,596.5,5.0,0.51,0.0,0.33,0.33,0.04,0.0,27.09,4.04,-1.0,-1.0,0.0,0.0,2.75,0.53,1.85
1443,0.0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1465,0.0,0,0,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1549,100,3,5,65,65,24,0.0,64.47,525.47,2.57,0.46,0.0,4.86,2.09,0.06,0.54,88.43,2.94,14.33,35.27,0.0,0.0,2.12,2.16,1.18
1550,76,0,0,133,133,41,10.0,65.41,475.0,3.39,0.56,0.0,6.67,4.74,0.06,0.2,175.62,2.21,0.65,4.0,0.0,0.0,3.33,2.84,5.02
1551,60,0,2,96,96,25,0.0,85.44,559.17,1.67,0.72,0.0,6.67,3.74,0.09,0.22,117.41,3.56,0.0,2.35,0.0,0.24,1.89,2.74,1.25
1305,60,0,9,123,124,15,10.0,18.39,218.96,1.88,0.73,2.04,5.63,1.86,1.01,0.47,72.55,2.32,14.42,16.25,0.0,0.0,2.35,2.59,7.53
1323,25,0,29,97,97,16,0.0,17.71,176.75,1.0,0.69,4.19,5.5,2.36,0.12,0.2,84.32,2.6,13.9,3.1,0.0,0.0,2.32,2.07,0.17
1325,15,0,29,74,74,2,0.0,14.4,141.5,1.22,0.89,1.0,3.33,0.83,0.14,0.2,24.36,3.35,1.22,4.5,0.0,0.0,4.2,1.0,0.1
1330,103,0,13,135,135,25,10.0,17.52,264.91,2.5,0.73,4.83,6.67,5.87,0.66,0.5,133.82,2.51,23.91,20.7,0.0,0.0,3.25,2.52,2.81
1331,42,3,8,115,115,46,10.0,25.38,250.86,1.5,0.83,6.96,5.63,5.63,0.37,0.36,204.96,2.42,10.35,9.22,0.0,0.0,2.46,2.55,2.9
1338,91,0,48,142,142,18,10.0,55.33,386.25,2.09,0.64,8.42,6.67,4.47,0.04,0.4,131.93,4.19,31.92,5.74,0.0,0.0,3.6,2.52,2.58
1345,19,0,0,27,27,3,0.0,5.73,56.82,1.0,1.0,1.45,3.33,1.43,1.22,0.05,17.4,3.16,0.0,-1.0,0.0,0.0,0.27,1.1,0.1
1346,48,0,6,118,118,16,10.0,16.58,218.54,1.43,0.8,1.32,6.67,4.67,0.24,0.08,106.27,2.46,1.33,0.0,0.0,0.12,2.48,2.48,2.63
1350,12,0,0,33,33,1,0.0,4.1,74.5,1.09,0.68,0.78,2.14,0.62,0.35,0.08,17.17,2.16,0.0,0.0,0.0,0.0,1.09,1.03,0.06
1356,27,0,38,100,100,13,0.0,26.32,224.77,1.17,0.61,2.52,5.22,2.98,0.2,0.22,133.29,1.97,5.24,1.1,0.0,0.0,2.14,2.07,0.18
1437,21,0,2,23,23,0,0.0,2.73,49.55,1.36,0.89,0.1,3.33,0.37,0.57,0.0,16.42,3.18,-1.0,-1.0,0.0,0.0,0.0,1.21,0.11
1448,60,150,33,143,143,28,3.33,64.17,756.3,1.25,0.8,3.83,6.67,6.27,0.01,0.38,552.23,1.52,12.04,0.62,0.0,0.25,1.74,2.52,0.71
1454,68,0,0,109,109,2,0.0,8.75,129.45,2.24,0.92,1.45,6.67,3.33,0.26,0.41,43.46,4.04,5.95,10.48,0.0,0.0,2.71,2.1,0.2
1462,64,55,95,120,120,22,3.33,49.0,465.52,2.13,0.56,10.08,6.67,5.74,1.27,0.14,111.24,3.87,33.21,3.26,0.0,0.0,2.58,2.52,1.33
1473,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1764,15,0,2,23,23,1,0.0,7.45,71.55,1.09,0.95,1.0,3.33,1.5,0.01,0.0,28.29,2.91,-1.0,-1.0,0.0,0.0,0.0,1.17,0.12
1967,8,6,0,17,17,32,0.0,7.33,87.33,1.0,1.0,1.57,1.43,0.57,0.87,0.12,11.84,4.08,-1.0,-1.0,0.0,0.0,0.33,0.72,0.04
1968,189,1,20,82,82,12,0.0,60.0,399.0,5.05,0.41,11.6,5.33,1.76,0.0,0.39,183.22,2.92,82.1,44.15,0.0,0.0,1.52,2.07,0.16
1969,143,0,28,109,109,18,3.33,136.17,792.25,3.88,0.62,20.0,5.72,3.2,0.01,0.43,423.35,1.91,38.3,7.35,0.0,0.0,2.56,2.31,0.85
1996,30,29,61,143,143,20,10.0,34.12,339.22,1.0,1.0,4.48,6.11,4.34,0.01,0.03,102.61,4.19,10.0,0.0,0.0,0.0,3.52,2.59,6.11
2001,41,3,53,136,136,11,10.0,67.28,492.8,1.39,0.78,3.83,6.67,4.67,0.16,0.2,107.56,5.63,6.41,1.25,0.0,0.0,2.79,2.55,5.18
2002,43,97,78,114,114,18,10.0,38.0,416.23,1.35,0.91,2.96,6.19,6.19,1.63,0.26,106.48,5.08,7.54,0.04,0.0,0.0,2.12,2.79,9.85
2003,33,39,52,112,112,17,10.0,11.24,291.42,1.04,1.0,2.36,6.11,1.89,0.02,0.06,104.12,2.65,2.42,-1.0,0.0,0.0,1.81,2.79,5.61
2004,42,0,1,109,109,25,0.0,26.26,313.39,1.25,0.71,3.74,6.67,5.74,-1.0,0.14,204.1,2.12,5.7,-1.0,0.0,0.0,2.56,2.45,0.35
2028,3,0,0,25,25,7,0.0,18.0,275.67,0.0,0.0,3.67,1.0,1.0,-1.0,0.0,12.72,1.47,-1.0,-1.0,0.0,0.0,6.33,0.31,0.04
2029,218,1,51,150,150,12,10.0,25.09,312.12,3.52,0.61,2.33,6.67,5.87,0.1,0.14,221.52,1.54,4.64,7.64,0.0,0.0,3.71,2.59,2.9
2041,31,0,9,155,155,7,10.0,14.83,146.62,1.12,0.94,2.38,6.67,3.13,0.15,0.1,39.48,2.96,3.09,0.62,0.0,0.0,3.65,2.52,0.81
2085,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1148,23,60,54,113,113,7,10.0,18.05,253.0,1.0,1.0,1.53,6.67,3.33,0.99,0.04,89.81,3.2,-1.0,-1.0,1.0,0.0,3.1,3.0,0.52
1231,115,0,13,119,119,4,10.0,17.22,247.58,3.79,0.64,1.32,6.67,3.33,0.14,0.41,47.97,4.21,2.05,5.79,0.0,0.0,3.05,2.95,3.83
1308,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
1575,18,0,6,58,58,2,10.0,14.0,183.55,1.3,0.88,4.9,3.67,1.83,1.57,0.11,22.15,2.29,12.8,0.0,0.0,0.0,1.8,1.6,1.36
1766,2,0,1,9,9,12,0.0,16.5,133.75,0.5,0.5,4.25,0.0,0.0,15.18,0.0,5.28,5.38,30.75,-1.0,0.0,0.0,0.5,0.45,0.0
1947,107,153,12,131,131,16,10.0,80.56,802.44,2.58,0.65,5.84,6.67,6.67,0.69,0.21,120.86,5.5,21.84,11.05,0.47,0.0,2.47,2.85,10.0
1948,38,104,10,103,103,8,0.0,36.11,408.37,1.53,0.64,1.32,6.67,3.33,1.04,0.37,44.85,5.38,10.95,3.61,0.4,0.0,2.17,2.7,2.27
1949,50,68,55,114,114,14,0.0,48.22,534.17,1.53,0.72,6.0,6.67,6.67,1.97,0.12,206.37,2.56,29.79,0.0,1.0,0.0,2.85,2.75,0.17
1950,38,31,30,115,115,20,3.33,60.35,424.94,1.53,0.73,5.06,5.67,4.99,0.22,0.16,83.34,2.88,19.24,1.47,0.0,0.0,2.25,2.5,1.5
1951,81,30,13,109,109,6,0.0,66.0,607.42,2.21,0.61,2.71,6.67,4.0,0.22,0.21,172.44,2.09,10.11,5.26,0.0,0.0,2.37,2.8,0.09
1952,47,89,14,113,113,16,6.67,44.26,613.84,1.95,0.65,6.74,6.67,3.33,1.33,0.15,202.02,3.5,10.16,1.32,1.0,0.0,2.45,2.95,8.47
1953,20,30,10,71,71,8,0.0,66.9,577.7,1.5,0.64,3.6,3.0,3.0,0.31,0.4,116.18,3.13,19.2,5.0,0.0,0.0,4.27,1.55,0.05
1954,75,15,5,23,23,3,0.0,131.8,704.0,15.0,0.6,12.8,1.43,1.43,0.99,0.2,42.59,2.68,0.0,58.0,0.0,0.0,0.0,0.65,0.04
1956,43,54,43,118,118,14,0.0,44.28,512.83,2.0,0.63,6.18,6.67,5.74,0.25,0.33,209.18,2.11,21.17,4.17,0.0,0.0,3.0,2.6,0.51
1957,82,22,25,107,107,8,10.0,63.88,563.06,3.17,0.47,12.47,5.67,4.88,0.47,0.21,170.82,2.77,54.72,1.39,0.37,0.0,2.72,2.55,0.0
1958,61,35,12,112,112,16,0.0,72.78,591.11,2.63,0.44,9.79,6.67,3.33,0.6,0.49,124.13,2.77,79.58,25.84,0.47,0.0,2.44,2.75,1.36
1959,33,28,15,64,64,7,0.0,34.45,516.0,1.27,0.5,1.36,2.0,2.0,0.11,0.48,54.43,3.22,0.0,0.0,0.0,0.0,3.17,1.5,0.07
1960,20,0,3,37,37,6,0.0,17.67,146.56,1.44,0.5,1.56,3.33,0.83,0.72,0.5,49.84,1.74,18.56,8.33,0.0,0.0,0.11,1.35,0.0
1961,45,19,8,101,101,8,0.0,32.41,339.12,1.94,0.51,3.38,6.0,4.98,0.31,0.33,72.77,2.16,20.88,9.12,0.28,0.0,3.17,2.45,0.38
1962,79,51,16,115,115,6,0.0,63.53,461.16,1.53,0.6,4.95,6.67,3.33,0.17,0.15,165.05,1.83,39.68,12.79,0.47,0.0,2.39,2.75,0.64
1963,49,69,57,129,129,17,10.0,68.0,591.47,1.74,0.77,11.11,6.67,6.67,0.42,0.35,170.54,2.69,33.79,6.89,0.5,0.0,3.75,3.0,2.66
1964,19,0,1,37,37,7,0.0,20.0,153.71,1.14,0.64,2.0,3.33,2.23,0.13,0.58,19.75,2.2,1.86,1.57,0.0,0.0,0.43,1.15,1.07
1967,1,0,0,1,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.16,12.16,-1.0,-1.0,0.0,0.0,0.0,0.15,0.0
1993,1,9,0,41,41,1,0.0,38.56,253.88,0.0,0.0,2.0,0.33,0.0,0.02,0.0,95.74,1.72,1.62,-1.0,0.0,0.0,1.0,0.95,0.01
2000,7,18,8,29,29,4,0.0,25.57,227.0,0.0,0.0,3.86,3.33,3.33,2.41,0.0,26.36,2.5,0.0,-1.0,1.0,0.0,0.57,1.05,0.0
2027,3,0,4,22,22,2,0.0,104.0,622.33,1.0,0.0,10.33,0.0,0.0,0.12,1.0,31.9,2.39,128.67,28.33,0.33,0.33,5.0,0.3,0.0
2039,0.0,0,7,0,0,1,0.0,131.67,1026.0,0.0,0.0,9.33,0.0,0.0,0.0,1.0,0.28,0.0,98.0,-1.0,0.0,0.0,0.67,0.25,0.0
1059,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1096,38,0,5,109,109,8,10.0,69.06,605.78,1.67,0.65,5.94,5.24,4.82,0.22,0.34,83.93,3.61,15.83,3.39,0.0,0.0,3.53,2.55,4.74
1191,49,0,32,123,123,5,3.33,23.21,236.42,1.5,0.68,5.05,6.67,4.74,1.36,0.41,47.22,2.5,19.89,7.05,0.0,0.0,3.26,2.75,0.59
1192,10,0,23,76,76,3,0.0,0.82,18.09,1.0,1.0,0.1,3.33,0.0,-1.0,0.0,1.69,0.0,-1.0,-1.0,0.0,0.0,4.75,1.6,0.29
1197,51,0,1,36,36,4,0.0,52.45,422.25,2.91,0.37,3.25,4.0,2.4,0.41,0.61,71.1,4.37,10.4,29.64,0.0,0.0,0.3,1.45,0.12
1274,129,9,14,50,50,5,3.33,42.38,420.29,3.36,0.28,5.23,4.0,2.56,0.03,0.22,88.38,2.34,42.64,29.36,0.0,0.0,1.0,1.95,0.32
1439,8,0,1,47,47,2,3.33,35.57,438.5,0.57,0.0,4.12,0.0,0.0,-1.0,0.88,41.97,1.78,28.0,9.14,0.0,0.0,4.0,0.85,0.0
1608,55,0,48,128,128,35,10.0,15.72,220.89,1.89,0.72,1.39,6.67,5.34,0.36,0.13,76.88,2.58,4.11,8.42,0.0,0.0,3.7,2.75,0.91
