Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
1231,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,3.83
1308,0.0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
1575,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.36
1766,0.0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1947,134,43,47,260,257,29,10.0,95.42,872.5,4.0,0.29,6.42,5.0,5.0,0.09,0.27,98.57,5.96,42.75,26.92,4.17,1.08,3.92,3.0,10.0
1948,0.0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.27
1949,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.17
1950,0.0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.5
1951,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.09
1952,16,69,77,331,330,59,10.0,72.42,872.25,1.08,0.96,22.08,5.0,0.0,0.42,0.06,373.27,3.97,90.42,-1.0,4.36,1.46,4.69,2.92,8.47
1953,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.05
1954,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.04
1956,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.51
1957,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1958,0.0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.36
1959,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.07
1960,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1961,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.38
1962,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.64
1963,0.0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.66
1964,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.07
1967,0.0,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
2000,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2027,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2039,0.0,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1059,1,0,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.72,4.41,-1.0,-1.0,0.0,0.0,0.0,0.15,0.0
1096,15,23,35,130,140,33,3.33,65.45,631.36,1.15,0.46,9.5,3.5,0.0,0.02,0.33,124.3,3.61,52.92,2.17,0.83,0.92,2.5,2.46,4.74
1191,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.59
1192,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.29
1197,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
1274,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.32
1439,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1608,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.91
1891,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.14
1892,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.97
1893,0.0,5,6,16,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.31,0.0,-1.0,-1.0,0.0,0.0,0.0,0.15,2.82
1894,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1895,57,30,59,181,193,42,10.0,88.83,811.42,3.75,0.43,10.0,5.0,0.0,0.01,0.56,148.23,4.31,52.08,32.5,1.42,1.38,3.92,2.92,9.99
1896,22,25,44,203,199,28,3.33,118.58,885.42,1.33,0.94,8.42,5.0,5.0,0.08,0.27,139.38,2.51,28.33,1.25,2.0,1.75,4.0,2.85,5.26
1897,3,5,9,42,32,12,0.0,51.0,627.5,1.5,0.25,5.0,0.5,0.5,0.06,0.33,28.82,4.69,20.0,-1.0,1.5,1.0,8.5,0.38,3.48
1898,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1900,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.29
1976,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.1
2005,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.19
2006,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.14
2007,13,10,4,55,52,29,6.67,78.6,799.8,2.6,0.59,17.0,1.5,1.5,0.63,0.08,30.69,4.4,100.6,-1.0,1.4,1.2,3.0,0.92,3.47
2030,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.1
2031,0.0,0,4,9,9,23,0.0,15.0,240.0,0.0,0.0,1.5,0.0,0.0,-1.0,1.0,19.59,2.24,12.0,-1.0,0.5,0.5,0.5,0.31,1.57
2046,10,23,25,94,89,25,0.0,46.0,384.29,0.71,0.25,2.14,1.0,0.5,0.04,0.7,27.79,2.18,19.43,13.75,1.29,0.62,3.12,1.38,1.27
2054,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.76
1216,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
1268,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.71
1318,37,47,46,182,180,25,10.0,73.5,807.0,2.64,0.49,14.55,5.0,5.0,0.3,0.27,117.14,4.34,83.08,1.73,1.73,1.42,4.33,2.92,8.37
1561,18,20,28,118,147,30,0.0,59.7,685.55,1.1,0.47,9.3,3.0,0.0,0.41,0.44,130.79,2.49,54.4,0.0,0.7,0.91,2.5,2.25,1.17
1686,12,34,55,193,199,22,0.0,16.18,130.55,0.82,0.78,1.45,5.0,5.0,8.09,0.08,28.82,3.51,5.73,0.0,3.0,1.08,3.18,2.83,3.44
1901,11,23,13,110,108,46,0.0,1.75,28.12,1.22,0.89,0.22,4.5,0.0,0.0,0.18,5.12,2.33,0.0,5.0,1.38,1.0,2.75,2.0,3.53
1902,96,27,52,239,237,25,0.0,136.08,691.45,5.82,0.34,11.18,5.0,5.0,1.58,0.6,142.09,2.84,105.64,83.18,6.08,1.33,3.09,2.67,2.56
1903,13,23,56,213,210,27,0.0,8.78,80.44,1.11,0.94,1.11,5.0,0.0,0.0,0.15,20.53,1.98,0.89,0.11,6.6,1.0,3.78,2.33,8.75
1904,19,23,26,228,227,14,5.0,7.18,98.91,1.09,0.83,0.91,5.0,0.0,0.06,0.42,8.03,5.39,6.27,2.73,5.5,0.83,3.92,2.83,9.23
1905,16,23,24,231,228,85,10.0,51.42,499.17,1.33,0.83,7.25,5.0,5.0,0.15,0.12,109.22,3.94,13.36,0.0,5.33,0.92,3.92,3.0,10.0
1906,28,23,54,232,228,8,10.0,2.45,31.64,1.09,0.95,0.18,5.0,0.0,6.64,0.21,0.48,0.0,1.18,1.36,5.58,1.0,3.91,2.58,5.33
1907,16,19,36,143,141,43,0.0,43.62,230.12,1.78,0.66,1.12,4.0,1.52,-1.0,0.38,30.03,2.56,11.12,7.5,2.0,1.22,3.5,2.17,2.07
1908,11,23,54,213,210,12,0.0,0.22,8.89,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.17,0.0,-1.0,-1.0,6.6,1.0,3.78,2.08,5.97
1909,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.63
1910,18,23,54,229,225,16,10.0,5.0,67.73,1.27,0.86,0.18,5.0,1.65,0.0,0.17,5.23,3.09,0.0,0.0,5.5,0.92,3.82,2.83,7.95
1911,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.04
1912,0.0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.49
1913,10,37,58,225,224,16,0.0,0.5,9.89,0.0,0.0,0.0,5.0,0.0,8.78,0.0,1.08,0.0,-1.0,-1.0,5.8,1.5,3.67,2.5,6.53
1914,209,0,2,162,159,32,10.0,111.17,673.27,5.91,0.39,4.45,5.0,5.0,0.24,0.75,167.64,2.83,25.36,37.73,1.82,0.83,3.18,2.92,10.0
1915,0.0,0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,4.55
1917,16,31,29,232,230,46,10.0,51.75,287.18,1.33,0.83,3.73,5.0,2.5,0.29,0.0,85.18,1.79,16.64,1.36,5.58,1.0,3.92,3.0,9.15
1918,25,37,59,241,239,18,10.0,5.55,59.82,1.27,0.93,0.73,5.0,0.0,7.22,0.36,2.37,0.0,7.09,2.27,4.92,1.09,3.73,2.58,7.45
1919,19,23,17,171,167,42,5.0,8.8,129.3,1.4,0.78,0.6,5.0,2.5,3.92,0.26,38.52,2.34,1.3,4.0,2.1,1.18,3.0,2.75,5.91
1920,32,27,25,240,236,13,10.0,23.27,198.27,2.18,0.68,2.09,5.0,0.0,0.09,0.28,22.02,3.01,8.27,6.0,5.58,1.33,3.82,3.0,8.56
1921,31,28,15,154,150,9,10.0,12.45,149.0,1.73,0.88,1.64,5.0,0.0,0.18,0.35,25.34,1.86,29.42,9.09,1.2,0.73,3.0,3.0,4.4
1922,112,30,69,204,209,38,10.0,81.82,652.0,6.82,0.17,6.73,5.0,0.0,0.37,0.67,78.26,3.91,64.82,83.73,3.0,1.17,3.64,3.0,8.75
1923,57,24,59,245,240,68,10.0,58.36,593.36,4.75,0.42,7.09,5.0,5.0,0.37,0.6,295.08,2.59,57.09,70.25,5.5,1.33,4.18,3.0,10.0
1924,28,23,37,252,249,28,5.0,18.82,247.45,1.27,0.86,4.73,5.0,5.0,0.03,0.21,67.39,3.21,8.64,-1.0,6.33,0.92,3.82,2.83,8.75
1925,22,23,15,120,118,32,0.0,8.4,98.5,1.1,0.69,0.22,4.5,0.0,13.61,0.59,15.92,2.32,7.4,4.5,1.2,0.82,2.7,2.58,1.87
1926,21,25,80,227,224,29,10.0,48.42,444.08,1.55,0.69,3.36,5.0,5.0,0.17,0.24,209.83,1.62,10.18,0.0,5.5,1.0,3.64,2.92,8.2
1927,20,20,30,234,230,18,0.0,0.0,37.09,1.0,1.0,0.0,5.0,0.0,12.0,0.5,1.59,0.0,0.0,0.0,5.5,1.5,4.0,2.67,5.03
1928,38,37,62,243,242,29,0.0,17.27,166.55,1.73,0.72,4.0,5.0,5.0,0.11,0.34,41.13,2.63,10.0,2.73,5.0,1.42,3.55,2.83,7.29
1929,11,23,34,217,215,19,0.0,0.3,65.36,0.82,0.95,0.0,5.0,0.0,6.18,0.09,1.49,0.0,0.0,0.0,5.75,0.83,2.55,2.83,3.96
1930,30,20,33,234,229,23,0.0,16.36,135.09,2.0,0.71,2.64,5.0,2.5,0.01,0.67,12.54,2.93,35.73,30.09,5.83,1.42,3.82,2.75,3.68
1931,15,23,25,165,163,34,0.0,6.73,70.91,0.91,1.0,0.45,5.0,0.0,12.37,0.33,0.92,0.0,3.36,0.0,1.82,0.92,2.82,2.83,2.79
1933,28,38,64,248,247,19,0.0,15.55,146.09,1.09,0.75,3.36,5.0,5.0,0.57,0.36,38.13,2.22,6.64,0.0,5.25,1.09,3.64,2.75,7.5
1934,30,37,68,246,245,33,10.0,81.64,750.27,2.5,0.65,8.09,5.0,5.0,0.15,0.23,217.34,3.75,25.18,2.73,4.92,1.58,3.64,3.0,10.0
1935,14,14,16,181,175,13,10.0,2.55,54.09,1.0,1.0,0.0,5.0,0.0,0.08,0.0,1.13,0.0,-1.0,-1.0,2.18,0.73,3.0,3.0,8.05
1936,25,18,13,183,180,43,0.0,72.58,575.36,1.82,0.62,8.36,5.0,0.0,0.11,0.2,149.89,2.01,15.27,5.09,2.18,1.0,3.27,2.75,7.37
1937,18,15,51,223,219,21,10.0,62.18,605.33,1.27,0.86,5.18,5.0,4.0,0.0,0.22,116.23,3.06,14.73,6.5,3.45,0.92,4.18,2.92,9.79
1938,44,23,46,252,250,19,0.0,38.8,558.73,3.0,0.62,0.3,5.0,5.0,0.41,0.68,112.32,2.17,27.9,39.2,6.18,1.1,4.45,2.67,6.93
1939,23,19,41,196,192,35,0.0,58.18,565.33,1.55,0.57,5.64,5.0,0.0,0.81,0.3,27.51,0.0,47.36,13.5,3.0,1.42,3.82,2.5,1.59
1940,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.31
1941,20,25,34,243,246,25,10.0,16.64,163.91,1.36,0.79,2.09,5.0,5.0,0.03,0.1,52.77,2.36,1.18,0.0,5.92,1.0,4.25,2.92,5.56
1942,7,5,11,39,38,14,0.0,83.75,512.0,1.75,0.12,6.25,0.5,0.5,0.05,0.57,14.13,2.7,40.0,9.75,1.5,1.5,2.5,0.67,5.61
1946,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
1977,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,4.3
1978,132,14,39,255,252,41,5.0,432.55,2978.82,6.0,0.18,65.58,4.83,0.0,0.52,0.54,417.04,3.43,208.73,57.27,3.91,0.92,5.42,2.75,7.99
1979,14,5,20,47,45,15,5.0,81.25,678.25,3.5,0.33,9.75,0.5,0.5,0.02,0.07,15.8,3.22,28.0,-1.0,1.75,1.0,3.25,0.83,8.13
1980,34,10,20,55,53,28,0.0,77.33,504.67,2.0,0.05,4.0,0.0,0.0,0.19,0.29,27.42,2.81,28.33,33.0,1.0,1.17,2.5,1.0,2.43
1981,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1982,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1983,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.57
1984,18,19,21,178,174,25,10.0,40.18,170.91,1.27,0.86,1.75,5.0,0.0,13.27,0.11,3.32,0.0,1.18,2.27,1.55,1.58,3.18,3.0,6.44
1985,0.0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.39
1986,17,45,46,161,169,15,10.0,49.45,469.45,1.1,0.85,2.82,5.0,5.0,0.37,0.12,115.81,2.44,12.91,0.0,1.91,0.91,3.18,2.67,8.69
1987,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.25
1992,15,19,20,189,183,23,10.0,38.64,468.0,1.09,0.95,4.64,5.0,5.0,0.17,0.13,146.31,1.92,1.45,-1.0,1.73,1.75,3.27,3.0,7.91
2032,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.05
1207,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1263,24,35,60,211,215,42,6.67,25.08,297.23,1.85,0.62,4.15,5.0,2.5,0.01,0.33,13.14,3.3,22.58,9.08,1.64,1.54,3.17,2.92,6.78
1403,26,12,20,73,70,24,10.0,55.17,679.0,3.71,0.46,5.5,1.5,0.75,0.27,0.42,35.93,5.01,9.67,14.67,1.0,1.29,3.43,1.54,5.21
1428,32,25,32,120,117,54,6.67,52.82,379.0,1.91,0.42,4.09,3.5,3.5,0.24,0.25,121.89,2.12,21.91,15.27,0.55,0.92,3.08,2.54,4.34
1554,16,9,48,101,97,18,6.67,96.5,534.0,2.0,0.5,2.43,2.0,2.0,0.3,0.19,44.25,2.86,5.0,6.12,1.25,1.0,4.25,1.69,5.01
1555,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
