Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
2004,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.35
2028,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.04
2029,1,0,1,12,12,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,28.32,2.2,-1.0,-1.0,0.0,0.0,0.0,0.15,2.9
2041,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.81
2085,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1148,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.52
1231,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,3.83
1308,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
1575,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.36
1766,0.0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1947,77,9,9,182,182,19,10.0,84.33,828.0,3.17,0.46,3.5,5.0,4.3,0.0,0.52,66.83,6.73,13.5,14.33,1.67,1.38,4.0,3.0,10.0
1948,0.0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.27
1949,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.17
1950,0.0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.5
1951,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.09
1952,34,39,80,223,223,38,0.0,103.62,1180.69,2.08,0.41,25.83,5.0,5.0,0.37,0.21,215.0,4.24,55.33,0.0,3.62,1.31,5.15,2.77,8.47
1953,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.05
1954,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.04
1956,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.51
1957,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1958,0.0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.36
1959,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.07
1960,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1961,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.38
1962,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.64
1963,0.0,8,9,11,11,15,0.0,26.0,165.67,0.0,0.0,5.0,0.0,0.0,5.94,1.0,9.38,5.23,31.67,-1.0,0.0,0.67,1.33,0.46,2.66
1964,2,0,5,11,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,31.19,3.05,-1.0,-1.0,0.0,0.0,0.0,0.15,1.07
1967,0.0,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
2000,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2027,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2039,0.0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1059,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1096,14,0,36,124,124,20,3.33,98.67,868.42,1.08,0.55,9.33,4.0,3.52,0.0,0.07,96.16,3.62,40.67,-1.0,0.92,1.5,2.77,2.62,4.74
1191,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.59
1192,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.29
1197,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
1274,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.32
1439,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1608,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.91
1891,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.14
1892,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.97
1893,11,0,19,126,126,4,0.0,0.22,10.56,1.0,1.0,0.0,5.0,0.5,-1.0,0.09,6.01,3.39,-1.0,0.0,1.6,1.4,4.22,2.31,2.82
1894,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1895,34,0,40,172,172,21,10.0,89.83,857.33,1.5,0.81,11.92,5.0,5.0,0.04,0.47,123.09,5.35,33.83,2.92,1.5,1.46,4.17,3.0,9.99
1896,31,0,14,201,201,19,6.67,90.58,830.69,2.38,0.57,7.42,5.0,5.0,0.13,0.26,202.19,2.34,27.33,4.17,2.54,1.5,4.17,2.92,5.26
1897,10,0,23,126,126,7,0.0,0.0,63.4,0.0,0.0,0.0,5.0,3.5,-1.0,0.0,1.8,0.0,-1.0,-1.0,1.6,1.4,4.22,2.15,3.48
1898,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1900,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.29
1976,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.1
2005,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.19
2006,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.14
2007,6,0,4,40,40,19,3.33,67.0,694.4,1.2,0.37,7.0,1.0,1.0,0.16,0.33,27.07,4.55,44.4,11.0,0.0,1.0,3.2,1.0,3.47
2030,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.1
2031,12,0,11,19,19,16,0.0,33.5,371.0,3.0,0.0,11.25,0.0,0.0,-1.0,0.67,19.71,2.08,74.5,41.25,0.5,0.5,1.75,0.62,1.57
2046,9,0,25,100,100,13,3.33,80.4,775.7,0.82,0.41,9.6,2.0,2.0,0.1,0.44,163.98,2.6,29.6,0.0,0.7,1.8,3.73,2.0,1.27
2054,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.76
1216,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
1268,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.71
1318,32,0,24,243,243,15,5.0,87.82,1091.83,2.67,0.42,19.0,4.5,4.5,0.31,0.34,139.59,4.45,69.5,7.73,3.0,1.36,6.45,2.83,8.37
1561,11,0,17,101,101,16,0.0,50.6,564.6,0.7,0.04,9.3,1.5,1.5,0.3,0.0,103.47,2.43,19.0,0.0,0.9,0.9,2.45,2.08,1.17
1686,24,0,60,125,125,15,0.0,78.64,677.91,1.55,0.52,5.82,5.0,5.0,0.16,0.21,86.75,2.77,31.73,7.64,0.91,1.27,3.0,2.83,3.44
1901,49,21,14,117,117,30,5.0,20.91,143.18,1.45,0.85,3.27,5.0,0.5,0.0,0.73,5.42,2.63,35.36,6.27,1.0,1.18,2.67,2.83,3.53
1902,54,4,8,130,130,11,0.0,79.0,636.75,3.91,0.21,10.0,3.5,0.0,0.65,0.7,99.36,3.55,78.55,54.82,1.18,1.36,3.0,2.83,2.56
1903,20,0,45,149,149,19,10.0,37.0,435.5,1.45,0.78,4.45,5.0,3.35,0.08,0.2,66.82,2.22,11.18,3.36,1.36,1.45,5.25,2.92,8.75
1904,20,0,2,167,167,10,10.0,18.0,204.09,1.45,0.78,2.45,5.0,5.0,0.06,0.2,30.3,4.92,3.55,3.64,1.45,1.25,4.73,2.75,9.23
1905,12,0,9,165,165,59,10.0,46.82,514.73,0.0,0.0,9.82,5.0,5.0,0.08,0.0,111.77,4.06,29.55,-1.0,1.45,1.25,4.55,2.83,10.0
1906,12,0,38,153,153,6,10.0,0.73,43.27,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.36,0.0,-1.0,-1.0,1.92,1.36,3.45,2.5,5.33
1907,50,15,24,143,143,33,0.0,53.27,611.27,4.17,0.48,5.82,5.0,3.0,0.0,0.6,114.14,2.96,59.27,31.18,1.45,1.36,3.27,2.83,2.07
1908,10,0,37,122,122,10,0.0,0.0,6.11,0.0,0.0,0.0,5.0,0.0,-1.0,0.0,0.62,0.0,-1.0,-1.0,1.11,1.33,4.0,1.92,5.97
1909,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.63
1910,10,0,37,122,122,12,0.0,0.0,7.56,0.0,0.0,0.0,5.0,0.0,-1.0,0.0,0.6,0.0,-1.0,-1.0,1.11,1.33,4.0,2.33,7.95
1911,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.04
1912,17,0,3,98,98,6,0.0,24.67,338.67,1.83,0.55,3.0,3.0,3.0,-1.0,0.65,57.47,1.62,42.43,22.71,1.33,2.14,3.0,1.67,1.49
1913,11,0,6,120,120,7,5.0,0.38,20.5,1.0,1.0,0.0,3.5,0.49,-1.0,0.0,1.8,2.25,0.0,0.0,2.33,1.5,2.78,2.08,6.53
1914,33,0,10,150,150,21,10.0,31.0,310.45,2.27,0.65,1.64,5.0,5.0,0.27,0.27,77.4,2.56,4.73,10.0,1.36,1.45,2.73,2.83,10.0
1915,0.0,1,0,7,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,10.12,1.84,-1.0,-1.0,0.0,0.0,0.0,0.17,4.55
1917,43,0,10,152,152,33,10.0,84.08,536.25,2.09,0.56,7.91,5.0,0.0,0.1,0.3,145.32,1.85,63.25,10.82,1.36,1.25,4.09,2.75,9.15
1918,36,0,38,153,153,11,10.0,8.82,32.4,1.73,1.0,0.91,5.0,1.5,0.02,0.67,6.68,3.6,14.91,18.55,1.92,1.36,3.45,2.92,7.45
1919,26,17,7,121,121,29,0.0,35.27,395.18,1.1,0.72,3.27,5.0,0.0,0.0,0.35,49.56,2.36,10.55,4.55,1.0,1.18,2.55,2.75,5.91
1920,1,0,0,31,31,8,0.0,90.67,700.0,0.33,0.0,10.0,0.0,0.0,0.12,0.0,0.05,0.0,53.33,-1.0,2.33,1.0,2.67,0.5,8.56
1921,25,1,17,170,151,5,0.0,17.55,188.18,1.36,0.69,1.0,5.0,5.0,0.01,0.4,80.31,1.88,1.91,4.55,1.91,1.83,3.55,2.75,4.4
1922,59,0,64,124,124,26,0.0,144.17,1052.08,4.0,0.39,20.0,5.0,5.0,0.12,0.42,114.22,3.88,55.91,25.82,1.0,1.36,3.25,2.75,8.75
1923,91,1,24,183,183,38,10.0,51.5,593.17,7.58,0.12,8.58,5.0,5.0,0.11,0.55,224.49,2.1,80.18,99.0,2.08,1.67,6.08,2.75,10.0
1924,31,0,29,146,146,18,5.0,70.17,786.67,1.55,0.65,11.45,5.0,0.0,0.04,0.23,119.79,2.84,52.0,5.18,1.36,1.42,3.0,2.75,8.75
1925,20,27,17,107,107,26,0.0,6.55,159.58,1.36,0.72,0.27,5.0,1.65,0.0,0.35,25.94,2.49,2.64,1.73,1.0,1.27,2.91,2.75,1.87
1926,35,0,34,146,146,14,0.0,36.18,434.67,2.09,0.45,8.36,5.0,5.0,0.1,0.31,162.23,1.37,15.18,3.64,1.36,1.45,3.27,2.67,8.2
1927,20,0,18,184,182,14,0.0,1.82,41.55,1.09,0.75,0.0,5.0,1.0,-1.0,0.3,4.47,1.66,0.0,0.0,1.27,1.5,6.09,2.83,5.03
1928,14,0,11,145,145,22,10.0,1.75,36.18,1.0,1.0,0.0,5.0,0.55,0.0,0.07,10.3,2.05,-1.0,0.0,1.36,1.27,2.82,3.0,7.29
1929,15,17,16,98,98,10,0.0,0.55,18.73,1.09,0.69,0.09,5.0,0.0,0.0,0.27,2.07,0.0,1.18,4.09,0.83,1.0,2.5,2.83,3.96
1930,27,0,14,184,184,13,0.0,13.36,111.82,1.73,0.7,1.64,5.0,0.5,0.0,0.56,8.08,2.05,11.2,12.82,2.0,1.73,6.42,2.83,3.68
1931,24,21,23,102,102,26,0.0,39.25,438.25,1.73,0.59,3.09,5.0,3.35,0.01,0.38,68.85,3.2,19.0,7.27,0.83,1.18,2.73,2.75,2.79
1933,20,3,13,178,178,14,0.0,32.36,570.42,1.27,0.6,5.36,5.0,5.0,0.28,0.35,108.58,2.02,20.36,1.36,1.45,1.27,4.83,2.75,7.5
1934,30,0,47,159,159,16,10.0,66.92,555.67,2.18,0.61,4.67,5.0,0.0,0.02,0.33,83.76,4.16,15.73,12.67,1.92,1.36,4.25,2.83,10.0
1935,49,1,3,125,108,8,0.0,30.82,641.0,3.27,0.24,9.64,5.0,5.0,0.13,0.37,109.77,2.62,65.55,21.0,1.27,1.42,2.36,2.75,8.05
1936,11,12,0,108,108,28,0.0,37.5,190.82,0.82,0.75,1.64,5.0,2.85,0.01,0.09,56.12,1.81,3.09,-1.0,0.73,1.0,2.67,2.75,7.37
1937,19,0,66,162,159,17,8.35,101.17,816.82,1.36,0.85,8.82,5.0,4.0,0.0,0.32,142.33,2.91,18.73,0.0,1.55,1.42,3.82,2.83,9.79
1938,26,0,23,135,135,15,0.0,109.58,815.33,1.82,0.6,10.5,2.5,0.0,0.04,0.62,120.44,2.75,34.0,23.92,1.0,1.08,3.67,2.75,6.93
1939,18,0,19,175,172,28,0.0,17.0,206.0,1.09,0.68,4.18,5.0,0.0,0.0,0.17,18.79,2.6,23.64,4.33,1.55,1.42,5.36,2.42,1.59
1940,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.31
1941,0.0,0,2,20,20,17,0.0,44.0,512.0,0.0,0.0,11.5,0.0,0.0,0.18,1.0,0.0,0.0,60.0,-1.0,2.5,0.5,0.0,0.33,5.56
1942,8,0,0,40,40,9,0.0,153.67,985.67,2.67,0.0,17.33,0.0,0.0,0.18,0.5,31.77,1.76,65.0,16.67,2.33,0.0,4.0,0.5,5.61
1946,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
1977,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,4.3
1978,26,0,23,223,221,29,0.0,161.5,1143.75,2.17,0.59,16.64,5.0,5.0,0.35,0.23,102.77,3.38,74.64,4.64,2.17,1.73,7.55,2.75,7.99
1979,33,0,19,105,105,10,5.0,131.43,1179.71,1.83,0.71,17.29,2.0,0.0,0.01,0.55,46.16,4.59,52.17,6.67,3.29,1.71,3.0,1.58,8.13
1980,16,0,39,83,83,17,0.0,27.25,333.38,1.25,0.5,2.12,3.0,2.49,0.04,0.12,35.71,2.36,1.62,1.88,1.22,1.62,2.88,1.58,2.43
1981,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1982,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1983,11,0,2,110,110,3,0.0,17.8,252.89,1.0,1.0,0.44,5.0,4.0,0.0,0.09,39.04,2.13,0.0,0.0,0.89,1.22,2.56,2.42,1.57
1984,19,0,10,178,163,13,5.0,58.82,723.45,1.58,0.71,7.64,5.0,5.0,0.13,0.16,188.57,2.04,23.18,0.0,2.0,2.0,3.73,2.83,6.44
1985,0.0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.39
1986,24,0,21,131,129,8,10.0,46.73,340.58,2.0,0.65,2.82,5.0,5.0,0.0,0.21,63.1,2.13,10.91,7.27,1.09,1.42,3.25,2.92,8.69
1987,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.25
1992,11,0,6,138,124,13,0.0,0.22,10.33,1.0,1.0,1.0,5.0,0.0,0.0,0.09,25.3,2.66,0.0,-1.0,1.67,2.0,3.44,2.5,7.91
2032,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.05
1207,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1263,44,0,41,150,150,42,10.0,26.92,278.17,2.67,0.55,3.33,5.0,5.0,0.14,0.36,70.36,1.67,20.0,12.83,1.33,1.42,2.92,3.0,6.78
1403,52,1,20,120,120,24,6.67,43.62,568.56,5.78,0.42,3.12,3.0,3.0,0.04,0.67,56.65,2.41,88.67,55.5,2.11,1.78,4.89,2.0,5.21
1428,28,0,34,111,111,54,0.0,88.88,658.75,2.29,0.37,10.88,3.0,3.0,1.23,0.18,96.09,3.35,4.86,2.14,1.75,2.0,6.0,1.69,4.34
1554,7,0,13,50,50,18,3.33,240.0,1747.67,2.33,0.06,18.67,0.0,0.0,0.35,0.57,17.19,2.17,113.67,21.67,3.33,1.67,3.33,0.54,5.01
1555,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
