Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
1236,21,10,44,203,216,152,10.0,31.45,274.82,1.36,0.85,3.45,3.0,0.0,0.37,0.24,46.69,2.31,19.92,3.18,4.17,1.0,3.33,2.19,6.75
1242,0.0,0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1267,19,28,36,89,86,88,0.0,43.57,376.14,1.0,0.7,2.71,2.33,1.17,0.0,0.0,67.03,2.71,0.0,-1.0,1.43,1.25,2.57,1.38,5.09
1294,0.0,0,0,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.27
1304,4,24,2,62,62,79,0.0,184.0,1583.0,2.0,0.67,27.5,0.67,0.67,0.39,0.25,32.6,3.49,205.0,12.5,12.0,0.0,0.0,0.38,0.66
1466,14,39,31,257,258,43,10.0,44.33,407.5,1.0,1.0,4.17,3.33,3.33,0.53,0.0,65.11,3.27,1.75,-1.0,5.54,1.23,3.67,2.44,10.0
1567,0.0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.12
1677,0.0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.09
1686,0.0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1719,0.0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.28
1766,0.0,0,0,0,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1772,0.0,0,0,0,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1901,10,45,84,181,179,108,0.0,0.0,8.5,0.0,0.0,0.0,3.33,0.0,23.78,0.0,0.75,0.0,-1.0,-1.0,5.0,1.0,4.1,1.62,2.23
1915,17,5,31,89,87,83,0.0,5.11,274.89,1.38,0.5,0.12,2.33,1.65,0.01,0.24,28.78,2.34,0.0,3.75,1.0,0.67,2.75,1.56,5.37
1921,18,45,84,181,179,72,0.0,0.22,13.22,1.11,0.94,0.11,3.33,0.0,12.36,0.33,69.9,2.77,0.0,1.67,5.0,1.0,4.1,1.88,5.19
1925,0.0,0,0,0,0,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1930,18,16,56,278,271,96,10.0,23.69,217.77,1.29,0.86,1.5,4.44,4.44,0.12,0.17,33.23,2.06,9.23,1.15,4.08,1.43,4.08,2.62,8.47
2192,0.0,0,0,0,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,3.41
2196,0.0,0,0,0,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.73
2197,14,5,18,64,63,105,3.33,32.6,628.83,1.2,0.31,3.4,0.67,0.67,0.18,0.36,28.64,3.67,0.0,-1.0,1.67,1.0,2.67,0.94,3.74
2198,22,27,32,230,242,246,10.0,112.62,946.15,1.5,0.77,11.25,3.0,0.0,0.55,0.09,168.03,3.11,37.75,-1.0,4.69,1.15,3.46,2.38,10.0
2199,19,5,46,114,119,52,10.0,87.44,733.44,1.56,0.7,8.11,2.33,2.33,0.14,0.42,51.37,3.42,30.44,2.78,1.2,1.1,3.4,1.88,7.12
2202,0.0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
2204,0.0,0,0,0,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.97
2371,0.0,0,0,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.64
2376,0.0,0,0,0,0,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,3.66
2415,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2510,13,14,36,100,94,71,0.0,72.78,707.22,1.12,0.47,17.11,1.67,1.67,0.39,0.46,63.36,2.33,73.88,1.88,1.0,1.5,3.11,1.38,5.94
2511,43,56,55,161,164,79,6.67,97.42,843.25,1.67,0.46,15.08,2.33,1.17,13.25,0.23,170.29,3.97,54.42,0.0,1.42,2.0,2.92,2.12,6.45
2554,16,23,15,137,147,84,3.33,36.64,398.82,1.09,0.45,5.36,2.33,2.33,0.04,0.38,52.06,2.85,13.91,12.33,0.91,0.83,3.25,2.0,4.55
2556,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2580,33,23,14,109,107,77,0.0,145.2,1150.6,1.78,0.03,13.78,1.0,1.0,0.1,0.27,87.4,2.51,86.5,0.0,1.33,0.6,2.56,1.44,3.1
2581,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2600,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
2616,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2631,0.0,0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
2682,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2779,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
